YEAR,STAT AREA,SPPNAME,LANDED LBS,LIVE LBS,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,"JACK, AMBERJACK, NK",281 ,281 ,$319 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,"MACKEREL, SPANISH","2,385 ","2,385 ","$2,872 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,"MENHADEN, ATLANTIC","352,522,824 ","352,522,824 ","$28,746,781 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,"MULLET, WHITE","2,478 ","2,478 ","$1,597 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,"PERCH, WHITE","1,749,925 ","1,749,925 ","$1,358,620 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,PIGFISH,127 ,127 ,$41 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,"SEA BASS, BLACK","123,814 ","123,814 ","$457,604 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,"SHAD, AMERICAN","3,245 ","3,245 ","$2,999 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,"SHAD, GIZZARD","2,142,637 ","2,142,637 ","$349,755 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,"SILVERSIDE, NK","4,141 ","4,141 ","$5,482 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,SPADEFISH,"3,053 ","3,053 ","$1,565 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,SPOT,"292,491 ","292,491 ","$177,246 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,TAUTOG,"1,327 ","1,327 ","$4,070 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,TRIGGERFISH,826 ,826 ,"$1,774 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,"WEAKFISH/SEA TROUT, SPOTTED","2,110 ","2,110 ","$5,756 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,"WEAKFISH/SEA TROUT, SQUETEAGUE","3,468 ","3,468 ","$5,230 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,"WHITING, KING","3,698 ","3,698 ","$4,539 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,625,CONFIDENTIAL,"2,782,748 ","2,795,075 ","$2,536,864 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,626,CONFIDENTIAL,"7,328 ","8,163 ","$5,398 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,631,BLUEFISH,"5,340 ","5,340 ","$1,310 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,631,BULLHEAD,"2,889 ","2,889 ","$1,692 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,631,"DRUM, BLACK",308 ,308 ,$304 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,631,"DRUM, RED",439 ,439 ,"$1,347 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,631,"FLOUNDER, SOUTHERN","5,387 ","5,387 ","$17,778 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,631,HARVESTFISH,256 ,256 ,$200 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,631,"MULLET, STRIPED","10,519 ","10,519 ","$5,990 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,631,"SHEEPSHEAD, ATLANTIC",891 ,891 ,"$1,154 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,631,"WEAKFISH/SEA TROUT, SPOTTED","2,017 ","2,017 ","$5,845 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,631,CONFIDENTIAL,"11,411 ","11,602 ","$9,300 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,632,"TUNA, BLUEFIN","4,281 ","5,354 ","$39,163 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,632,CONFIDENTIAL,131 ,131 ,$111 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,BARRACUDAS,235 ,238 ,$285 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"BASS, STRIPED","36,379 ","36,379 ","$126,645 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,BLUEFISH,"507,968 ","507,968 ","$345,499 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"BONITO, ATLANTIC","3,482 ","3,482 ","$3,873 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,BULLHEAD,"32,614 ","32,614 ","$7,500 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"CARP, COMMON","20,376 ","20,376 ","$2,445 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,COBIA,"10,883 ","12,938 ","$31,233 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"CROAKER, ATLANTIC","1,604,007 ","1,604,007 ","$1,324,644 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"CUTLASSFISH, ATLANTIC","173,110 ","173,110 ","$327,139 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,DOLPHINFISH,"64,603 ","67,550 ","$208,374 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"DORY, AMERICAN JOHN",285 ,285 ,$249 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"DRUM, BLACK","9,668 ","9,668 ","$6,803 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"DRUM, RED","19,232 ","19,232 ","$49,032 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"EEL, AMERICAN",838 ,838 ,"$1,306 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,ESCOLAR,473 ,473 ,$623 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"FLOUNDER, SOUTHERN","359,294 ","359,294 ","$1,029,404 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"FLOUNDER, SUMMER","2,800,259 ","2,800,259 ","$6,844,237 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"FLOUNDER, WITCH",102 ,102 ,$186 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"FLOUNDER, YELLOWTAIL",245 ,245 ,$346 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,GARFISH,404 ,404 ,$60 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"GROUPER, GAG",841 ,917 ,"$4,425 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"GROUPER, NK",127 ,148 ,$580 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"GROUPER, RED",339 ,352 ,"$1,820 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"GROUPER, SNOWY","1,896 ","2,206 ","$9,579 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"GRUNT, HAEMULIDAE",140 ,140 ,$230 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"HAKE, RED & WHITE MIX",447 ,447 ,$220 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,HARVESTFISH,"83,309 ","83,309 ","$106,893 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"JACK, AMALCO",328 ,330 ,$396 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"JACK, AMBERJACK, GREATER","29,036 ","29,039 ","$37,636 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"JACK, CREVALLE","2,696 ","2,696 ","$2,117 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,LADYFISH,"2,347 ","2,347 ",$455 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"MACKEREL, ATLANTIC",908 ,908 ,$640 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"MACKEREL, KING","18,332 ","19,024 ","$43,290 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"MACKEREL, SPANISH","235,239 ","235,259 ","$433,613 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"MENHADEN, ATLANTIC","388,654 ","388,654 ","$59,439 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,MONKFISH/ANGLER/GOOSEFISH,"42,915 ","81,266 ","$81,144 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"MULLET, STRIPED","404,438 ","404,438 ","$222,164 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"NEEDLEFISH, ATLANTIC","12,666 ","12,666 ","$3,129 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"PERCH, WHITE","27,055 ","27,055 ","$17,190 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"PERCH, YELLOW","2,738 ","2,738 ","$3,397 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,PIGFISH,"5,841 ","5,841 ","$1,501 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"POMPANO, COMMON","10,938 ","10,938 ","$25,822 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"POMPANO, KILLIFISH","90,937 ","90,937 ","$8,199 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"PORGY, NK",67 ,67 ,$47 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"PORGY, RED",917 ,987 ,"$2,246 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"PUFFER, NK",995 ,998 ,$489 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"RUNNER, BLUE",814 ,814 ,$555 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,SCUP,"252,147 ","252,147 ","$98,159 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SEA BASS, BLACK","258,273 ","258,273 ","$658,963 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SEAROBIN, NK",220 ,220 ,$232 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHAD, AMERICAN","29,050 ","29,050 ","$25,734 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHAD, HICKORY","106,396 ","106,396 ","$30,021 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHARK, ATL SHARPNOSE","39,296 ","67,971 ","$30,070 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHARK, BLACK TIP","7,893 ","15,673 ","$7,735 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHARK, BULL","1,046 ","1,454 ",$669 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHARK, DOGFISH, SMOOTH","80,808 ","127,727 ","$53,014 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHARK, DOGFISH, SPINY","1,051,887 ","1,051,887 ","$105,557 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHARK, HMHD, GREAT","3,973 ","5,382 ","$1,396 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHARK, LEMON",116 ,154 ,$104 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHARK, MAKO, SHORTFIN","36,992 ","73,965 ","$80,768 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHARK, OTHER PELAGIC","2,634 ","2,634 ","$7,490 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHARK, SPINNER","2,863 ","3,790 ","$2,194 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHARK, THRESHER, NK","13,634 ","18,853 ","$11,786 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHARK, TIGER","3,951 ","7,902 ","$1,774 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SHEEPSHEAD, ATLANTIC","71,263 ","71,263 ","$67,164 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SKATE, NK","15,948 ","36,204 ","$6,949 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"SNAPPER, VERMILION","2,324 ","2,343 ","$9,686 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,SPADEFISH,"10,316 ","10,316 ","$4,621 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,SPOT,"45,275 ","45,275 ","$40,888 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,SQUIRRELFISH,44 ,44 ,$46 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,SWORDFISH,"117,620 ","156,441 ","$524,459 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"TILEFISH, BLUELINE","20,825 ","22,686 ","$58,864 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"TILEFISH, GOLDEN",573 ,616 ,"$1,676 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,TRIGGERFISH,"1,644 ","1,644 ","$4,114 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,TRIPLETAIL,"1,342 ","1,342 ","$2,024 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"TUNA, ALBACORE","14,750 ","21,984 ","$18,158 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"TUNA, BIGEYE","162,671 ","203,125 ","$911,239 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"TUNA, BLACKFIN","6,439 ","9,114 ","$11,281 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"TUNA, LITTLE TUNNY","26,584 ","26,597 ","$16,000 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"TUNA, SKIPJACK","2,157 ","2,282 ","$1,346 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"TUNA, YELLOWFIN","243,364 ","302,426 ","$798,258 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,WAHOO,"2,919 ","3,254 ","$12,132 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"WEAKFISH/SEA TROUT, SPOTTED","48,681 ","48,681 ","$121,455 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"WEAKFISH/SEA TROUT, SQUETEAGUE","47,518 ","47,518 ","$73,662 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,"WHITING, KING","128,394 ","128,394 ","$127,246 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2015,635,CONFIDENTIAL,"68,904 ","79,081 ","$77,105 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,002,CONFIDENTIAL,"3,484 ","3,484 ","$3,032 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,510,"HALIBUT, ATLANTIC","21,047 ","21,938 ","$129,361 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,510,CONFIDENTIAL,"1,441,996 ","1,441,996 ","$357,679 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,513,CONFIDENTIAL,"1,212,291 ","1,320,775 ","$1,139,083 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,514,"BASS, STRIPED","38,879 ","38,879 ","$162,894 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,514,BLUEFISH,"24,075 ","24,897 ","$28,107 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,514,"COD, ATLANTIC",639 ,267 ,"$1,598 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,514,"FLOUNDER, SUMMER",249 ,249 ,$855 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,514,"MACKEREL, ATLANTIC","181,932 ","181,932 ","$75,618 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,514,MONKFISH/ANGLER/GOOSEFISH,"54,453 ","106,990 ","$85,018 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,514,CONFIDENTIAL,"108,167 ","162,696 ","$63,894 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,521,"BASS, STRIPED",924 ,924 ,"$4,716 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,521,BLUEFISH,834 ,884 ,"$1,317 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,521,CONFIDENTIAL,67 ,67 ,$67 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,526,CONFIDENTIAL,44 ,145 ,$139 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,537,CONFIDENTIAL,640 ,791 ,$698 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,538,"BASS, STRIPED",171 ,171 ,$717 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,538,BLUEFISH,"5,749 ","5,755 ","$9,843 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,538,"FLOUNDER, SUMMER",495 ,495 ,"$1,871 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,538,CONFIDENTIAL,"23,724 ","28,157 ","$31,336 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,539,"FLOUNDER, SUMMER","11,266 ","11,266 ","$43,534 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,539,CONFIDENTIAL,"7,393 ","8,092 ","$17,280 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,543,CONFIDENTIAL,"1,463 ","1,829 ","$10,241 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,551,CONFIDENTIAL,"20,600 ","26,882 ","$76,253 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"BASS, STRIPED","46,032 ","46,032 ","$213,828 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,BLUEFISH,"222,666 ","222,666 ","$193,372 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"BONITO, ATLANTIC",226 ,226 ,$582 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,BUTTERFISH,"167,704 ","167,704 ","$122,516 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"COD, ATLANTIC","17,666 ","20,680 ","$37,728 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,CUNNER,264 ,264 ,$381 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"DORY, AMERICAN JOHN","1,307 ","1,307 ","$2,065 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"EEL, CONGER","8,232 ","8,232 ","$10,020 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"FLOUNDER, FOURSPOT","7,819 ","7,819 ","$7,229 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"FLOUNDER, SUMMER","253,517 ","253,517 ","$1,155,404 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"FLOUNDER, WINTER","52,199 ","52,199 ","$136,880 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"FLOUNDER, WITCH",685 ,685 ,"$1,993 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"FLOUNDER, YELLOWTAIL","21,496 ","21,496 ","$51,198 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"HAKE, RED","69,854 ","69,854 ","$37,711 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"HAKE, SILVER","341,923 ","341,923 ","$309,767 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"HERRING, ATLANTIC","40,925 ","40,925 ","$6,150 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"HERRING, BLUE BACK","12,075 ","12,075 ","$2,217 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"KINGFISH, NORTHERN",243 ,243 ,$274 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"MACKEREL, ATLANTIC","10,848 ","10,848 ","$7,806 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"MACKEREL, CHUB",67 ,67 ,$64 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"MACKEREL, SPANISH",81 ,81 ,$287 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"MENHADEN, ATLANTIC","66,958 ","66,958 ","$13,300 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,MONKFISH/ANGLER/GOOSEFISH,"133,061 ","213,545 ","$259,929 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,SCUP,"780,115 ","780,115 ","$653,998 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"SEA BASS, BLACK","133,241 ","133,241 ","$507,016 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"SEAROBIN, NK",854 ,854 ,$196 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"SHARK, DOGFISH, SMOOTH","56,417 ","67,678 ","$51,604 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"SHARK, THRESHER, NK","1,600 ","2,225 ","$1,873 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"SKATE, WINTER","280,488 ","629,250 ","$159,042 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,SPOT,921 ,921 ,"$1,539 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,TAUTOG,"10,422 ","10,422 ","$39,748 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"TILEFISH, BLUELINE",117 ,128 ,$237 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"TILEFISH, GOLDEN","54,837 ","59,780 ","$219,657 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,TRIGGERFISH,377 ,377 ,$845 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"TUNA, ALBACORE","3,469 ","3,469 ","$3,720 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,"WEAKFISH/SEA TROUT, SQUETEAGUE","6,826 ","6,826 ","$20,255 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,611,CONFIDENTIAL,"61,376 ","57,226 ","$52,138 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,612,CONFIDENTIAL,"5,655 ","5,655 ","$25,117 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,"BASS, STRIPED","7,374 ","7,374 ","$40,200 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,BLUEFISH,"2,451 ","2,451 ","$2,846 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,BUTTERFISH,"6,977 ","6,977 ","$4,569 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,"COD, ATLANTIC",30 ,36 ,$111 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,"FLOUNDER, SUMMER","4,099 ","4,099 ","$15,731 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,"FLOUNDER, WINTER",633 ,633 ,"$2,051 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,"FLOUNDER, YELLOWTAIL","1,388 ","1,388 ","$3,471 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,"HAKE, SILVER","8,589 ","8,589 ","$11,888 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,MONKFISH/ANGLER/GOOSEFISH,"1,633 ","2,690 ","$4,142 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,SCUP,"1,635 ","1,635 ","$2,246 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,"SEA BASS, BLACK","1,098 ","1,098 ","$7,235 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,"SKATE, WINTER","1,085 ","2,463 ",$543 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,613,CONFIDENTIAL,"6,438 ","7,246 ","$11,139 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,614,MONKFISH/ANGLER/GOOSEFISH,"6,458 ","3,715 ","$11,552 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,614,"SKATE, WINTER","5,058 ","11,483 ","$3,896 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,614,CONFIDENTIAL,"3,988 ","3,989 ","$17,098 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,616,CONFIDENTIAL,"1,200 ","1,200 ",$241 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,621,TRIGGERFISH,102 ,102 ,$279 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,621,CONFIDENTIAL,"452,123 ","454,873 ","$25,949,430 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,ALEWIFE,"12,013 ","12,013 ","$1,322 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"BASS, STRIPED","1,589,492 ","1,589,492 ","$5,975,632 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,BLUEFISH,"13,129 ","13,129 ","$6,569 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,BUTTERFISH,"2,046 ","2,046 ","$1,553 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"CARP, COMMON","278,057 ","278,057 ","$170,163 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"CATFISH, BLUE","1,750,047 ","1,750,047 ","$662,187 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"CATFISH, FRESHWATER","158,124 ","158,124 ","$338,754 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"CATFISH, SEA","94,732 ","94,732 ","$43,692 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,COBIA,"5,138 ","5,933 ","$15,702 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"CROAKER, ATLANTIC","703,177 ","703,177 ","$361,297 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"DRUM, BLACK",103 ,103 ,$73 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"DRUM, RED",653 ,653 ,"$1,759 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"EEL, CONGER","3,286 ","3,286 ","$3,286 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"FLOUNDER, SUMMER","1,342 ","1,342 ","$5,921 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"HAKE, RED",84 ,84 ,$46 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,HARVESTFISH,"47,475 ","47,479 ","$64,603 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"JACK, AMBERJACK, NK",963 ,963 ,"$1,208 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"JACK, CREVALLE",147 ,147 ,$147 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"MACKEREL, SPANISH","16,226 ","16,226 ","$22,169 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"MENHADEN, ATLANTIC","322,293,505 ","322,293,505 ","$26,307,535 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"MULLET, WHITE",905 ,905 ,$501 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"PERCH, WHITE","1,869,848 ","1,869,848 ","$1,231,449 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"PERCH, YELLOW","64,684 ","64,684 ","$130,661 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,PIGFISH,109 ,109 ,$36 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"POMPANO, KILLIFISH",266 ,266 ,$463 ,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,"PUFFER, NORTHERN","2,062 ","2,062 ","$4,056 ",,,,,,,,,,,,,,,,,,,,,,,,,,
2016,625,RIBBONFISH/DEALFISH,"11,563 ","11,563 ","$4,425 ",,,,,,,,,,,,,,,,,,,,,,,,,,
